table,var,format,description,nomenclature,creation,suppression,dates_manquantes
T_MCOaa_nnFC,ACT_DNB,number (2),Dénombrement,-,2005,,
T_MCOaa_nnFC,ACT_NBR,number (2),Quantité,-,2005,,
T_MCOaa_nnFC,AMC_MNR,"number (6,2)",Montant remboursable par AMC,-,2005,,
T_MCOaa_nnFC,AMO_MNR,"number (7,2)",Montant Remboursable par AMO,-,2005,,
T_MCOaa_nnFC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnFC,EXE_SPE,string (2),Spécialité exécutant,-,2017,,
T_MCOaa_nnFC,EXO_TM,string (1),Justification exo TM,-,2005,,
T_MCOaa_nnFC,HON_MNT,"number (7,2)",Montant des honoraire (dépassement compris),-,2005,,
T_MCOaa_nnFC,NOE_MNR,"number (8,2)",Montant remboursé NOEMIE Retour,-,2005,,
T_MCOaa_nnFC,NOE_OPE,string (3),Nature opération récupération NOEMIE Retour,-,2005,,
T_MCOaa_nnFC,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaa_nnFC,PRI_UNI,"number (7,2)",Prix Unitaire,-,2005,,
T_MCOaa_nnFC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2005,,
T_MCOaa_nnFC,PSH_MDT,string (2),Mode de traitement,-,2005,,
T_MCOaa_nnFC,REM_BAS,"number (7,2)",Montant Base remboursement,-,2005,,
T_MCOaa_nnFC,REM_TAU,number (3),Taux Remboursement,-,2005,,
T_MCOaa_nnFC,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaa_nnFC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaa_nnFC,SOR_ANN,string (4),Année de l'acte,-,2008,,
T_MCOaa_nnFC,SOR_MOI,string (2),Mois de l'acte,-,2008,,
T_MCOaa_nnFC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaa_nnFCSTC,ACT_COD,string (5),Code acte,IR_ACT_COD,2007,,
T_MCOaa_nnFCSTC,ACT_COE,"number (6,2)",Coefficient,-,2007,,
T_MCOaa_nnFCSTC,ACT_DNB,number (2),Dénombrement,-,2007,,
T_MCOaa_nnFCSTC,ACT_NBR,number (3),Quantité,-,2007,,
T_MCOaa_nnFCSTC,AMC_MNR,"number (7,2)",Montant remboursable par l'organisme complémentaire (AMC),-,2007,,
T_MCOaa_nnFCSTC,AMO_MNR,"number (8,2)",Montant Remboursable par la caisse (AMO),-,2007,,
T_MCOaa_nnFCSTC,COEF_MCO,"number (5,4)",Coefficient MCO,-,2014,,
T_MCOaa_nnFCSTC,CONSULT_MIG,string (2),Type d’unité fonctionnelle de consultations (*),-,2014,,
T_MCOaa_nnFCSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFCSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,,
T_MCOaa_nnFCSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaa_nnFCSTC,EXE_SPE,string (2),Spécialité exécutant,-,2008,,
T_MCOaa_nnFCSTC,EXO_TM,string (1),Justification exo TM,-,2007,,
T_MCOaa_nnFCSTC,HON_MNT,"number (8,2)",Montant des honoraire (dépassement compris) ou Montant total de la dépense pour PH,-,2007,,
T_MCOaa_nnFCSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_MCOaa_nnFCSTC,PRI_UNI,"number (7,2)",Prix Unitaire,-,2007,,
T_MCOaa_nnFCSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2007,,
T_MCOaa_nnFCSTC,PSH_MDT,string (2),Mode de traitement,-,2007,,
T_MCOaa_nnFCSTC,REM_BAS,"number (8,2)",Montant Base remboursement,-,2007,,
T_MCOaa_nnFCSTC,REM_TAU,number (3),Taux applicable à la prestation,-,2007,,
T_MCOaa_nnFCSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2007,,
T_MCOaa_nnFCSTC,SEQ_NUM,string (8),N° séquentiel,-,2008,,
T_MCOaa_nnFCSTC,SOR_ANN,string (4),Année des soins,-,2008,,
T_MCOaa_nnFCSTC,SOR_MOI,string (2),Mois des soins,-,2008,,
T_MCOaa_nnFCSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2007,,
T_MCOaa_nnFCSTC,DAT_RET,string (1),Code retour contrôle « date de référence» (date d'entrée),-,2007,2008,
T_MCOaa_nnFCSTC,NIR_ANO_17,string (17),N° anonyme,-,2007,2008,
T_MCOaa_nnFCSTC,NIAS_RET,string (1),Code retour contrôle « n° d’identification administratif de séjour »,-,2007,2008,
T_MCOaa_nnFCSTC,SEX_RET,string (1),Code retour contrôle « sexe »,-,2007,2008,
T_MCOaa_nnFCSTC,NOE_MNR,number (8),Montant remboursé NOEMIE Retour,-,2007,2008,
T_MCOaa_nnFCSTC,NOE_OPE,number (3),Nature opération récupération NOEMIE Retour,-,2007,2008,
T_MCOaa_nnFCSTC,NIR_RET,string (1),Code retour contrôle « n° sécurité sociale »,-,2007,2008,
T_MCOaa_nnFH,ACH_PRI,"number (7,2)",Prix d'achat unitaire TTC,-,2005,,
T_MCOaa_nnFH,COD_UCD,string (7),Code UCD,NU_UCD_R,2008,,
T_MCOaa_nnFH,COE_TAU,"number (5,2)",Coefficient de fractionnement,-,2008,,
T_MCOaa_nnFH,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFH,ENT_ANN,string (4),Année début de séjour,-,2008,,
T_MCOaa_nnFH,ENT_MOI,string (2),Mois de début de séjour,-,2008,,
T_MCOaa_nnFH,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnFH,FAC_TOT,"number (7,2)",Montant total facturé TTC,-,2005,,
T_MCOaa_nnFH,MNT_UNI_ECA,"number (7,2)",Montant unitaire de l'écart indemnisable,-,2008,,
T_MCOaa_nnFH,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaa_nnFH,QUA_COD,number (3),Quantité,-,2005,,
T_MCOaa_nnFH,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaa_nnFH,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaa_nnFH,TOT_MNT_ECA,"number (7,2)",Montant total de l'écart indemnisable,-,2008,,
T_MCOaa_nnFH,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaa_nnFH,UCD_UCD_COD,string (13),Code UCD (0 à gauche),NU_UCD_R,2005,,
T_MCOaa_nnFH,COD_LES,string,Code indication des spécialités pharmaceutiques inscrites sur la liste en sus,-,,,
T_MCOaa_nnFH,COD_TAU,string (1),Code taux,-,2005,2008,
T_MCOaa_nnFH,MNT_IND,"number (9,2)",Montant écart indemnisable,-,2005,2008,
T_MCOaa_nnFH,PRI_UNI_FAC,"number (9,2)",Prix unitaire facturé,-,2005,2008,
T_MCOaa_nnFH,COD_UCP_CIP,string (7),Code UCD ou CIP,-,2005,2008,
T_MCOaa_nnFHSTC,ACH_PRU_TTC,"number (7,2)",Prix d'achat unitaire TTC,-,2009,,
T_MCOaa_nnFHSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFHSTC,ECRT_IND_MNT,"number (7,2)",Montant total de l'écart indemnisable,-,2009,,
T_MCOaa_nnFHSTC,ECRT_IND_MTU,"number (7,2)",Montant unitaire de l'écart indemnisable,-,2009,,
T_MCOaa_nnFHSTC,ENT_ANN,string (4),Année début de séjour,-,2009,,
T_MCOaa_nnFHSTC,ENT_MOI,string (2),Mois de début de séjour,-,2009,,
T_MCOaa_nnFHSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2009,,
T_MCOaa_nnFHSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaa_nnFHSTC,FAC_MNT,number (7),Montant total facturé TTC,-,2009,,
T_MCOaa_nnFHSTC,FRACT_COE,"number (5,2)",Coefficient de fractionnement,-,2009,,
T_MCOaa_nnFHSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2009,,
T_MCOaa_nnFHSTC,QUA,number (3),Quantité,-,2009,,
T_MCOaa_nnFHSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2009,,
T_MCOaa_nnFHSTC,SEQ_NUM,string (8),N° séquentiel,-,2009,,
T_MCOaa_nnFHSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2009,,
T_MCOaa_nnFHSTC,UCD_COD,string (7),Code UCD,NU_UCD_R,2009,,
T_MCOaa_nnFHSTC,UCD_UCD_COD,string (13),Code UCD (0 à gauche),NU_UCD_R,2009,,
T_MCOaa_nnFI,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFI,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnFI,ETB_NUM,string (14),Etablissement de transfert ou de retour ou lieu d'exécution de l'acte,-,2005,,
T_MCOaa_nnFI,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaa_nnFI,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaa_nnFI,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaa_nnFI,SEJ_FIN,string (1),Nature d'interruption ou de fin de séjour,-,2005,,
T_MCOaa_nnFI,SOR_ANN,string (4),Année de fin de séjour,-,2008,,
T_MCOaa_nnFI,SOR_MOI,string (2),Mois de fin de séjour,-,2008,,
T_MCOaa_nnFI,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaa_nnFL,ACT_NBR,number (2),Quantité acte,-,2012,,
T_MCOaa_nnFL,ANN_MOI,string (6),Mois et année,-,2012,,
T_MCOaa_nnFL,DEL_DAT_ENT,number (5),délai par rapport à la date d'entrée,-,2012,,
T_MCOaa_nnFL,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2012,,
T_MCOaa_nnFL,NABM_COD,string (8),Code acte,IR_BIO_R,2012,,
T_MCOaa_nnFL,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_MCOaa_nnFL,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_MCOaa_nnFL,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_MCOaa_nnFL,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2012,,
T_MCOaa_nnFL,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2012,,
T_MCOaa_nnFL,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2012,,
T_MCOaa_nnFLSTC,ACT_NBR,number (2),Quantité acte,-,2012,,
T_MCOaa_nnFLSTC,ANN_MOI,string (6),Mois et année,-,2012,,
T_MCOaa_nnFLSTC,DEL_DAT_ENT,number (5),délai par rapport à la date d'entrée,-,2012,,
T_MCOaa_nnFLSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2012,,
T_MCOaa_nnFLSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaa_nnFLSTC,NABM_COD,string (8),Code acte,IR_BIO_R,2012,,
T_MCOaa_nnFLSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_MCOaa_nnFLSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_MCOaa_nnFLSTC,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_MCOaa_nnFLSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2012,,
T_MCOaa_nnFLSTC,SEQ_NUM,string (8),N° séquentiel,-,2012,,
T_MCOaa_nnFLSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2012,,
T_MCOaa_nnFM,ACV_ACT,string (1),Activité,-,2005,,
T_MCOaa_nnFM,ANP_ACT,string (1),Association non prévue,-,2005,,
T_MCOaa_nnFM,CCAM_COD,string (7),Code CCAM (y compris extension PMSI),IR_CCAM_V63,2005,,
T_MCOaa_nnFM,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFM,DENT_NUM_1,string (2),N° dent 1,-,2005,,
T_MCOaa_nnFM,DENT_NUM_10,string (2),N° dent 10,-,2005,,
T_MCOaa_nnFM,DENT_NUM_11,string (2),N° dent 11,-,2005,,
T_MCOaa_nnFM,DENT_NUM_12,string (2),N° dent 12,-,2005,,
T_MCOaa_nnFM,DENT_NUM_13,string (2),N° dent 13,-,2005,,
T_MCOaa_nnFM,DENT_NUM_14,string (2),N° dent 14,-,2005,,
T_MCOaa_nnFM,DENT_NUM_15,string (2),N° dent 15,-,2005,,
T_MCOaa_nnFM,DENT_NUM_16,string (2),N° dent 16,-,2005,,
T_MCOaa_nnFM,DENT_NUM_2,string (2),N° dent 2,-,2005,,
T_MCOaa_nnFM,DENT_NUM_3,string (2),N° dent 3,-,2005,,
T_MCOaa_nnFM,DENT_NUM_4,string (2),N° dent 4,-,2005,,
T_MCOaa_nnFM,DENT_NUM_5,string (2),N° dent 5,-,2005,,
T_MCOaa_nnFM,DENT_NUM_6,string (2),N° dent 6,-,2005,,
T_MCOaa_nnFM,DENT_NUM_7,string (2),N° dent 7,-,2005,,
T_MCOaa_nnFM,DENT_NUM_8,string (2),N° dent 8,-,2005,,
T_MCOaa_nnFM,DENT_NUM_9,string (2),N° dent 9,-,2005,,
T_MCOaa_nnFM,DOC_ACT,string (1),Extension documentaire,-,2005,,
T_MCOaa_nnFM,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnFM,EXT_PMSI,string (3),Extension PMSI,-,2015,,
T_MCOaa_nnFM,MOD_ACT1,string (1),Modificateur 1,-,2005,,
T_MCOaa_nnFM,MOD_ACT2,string (1),Modificateur 2,-,2005,,
T_MCOaa_nnFM,MOD_ACT3,string (1),Modificateur 3,-,2005,,
T_MCOaa_nnFM,MOD_ACT4,string (1),Modificateur 4,-,2005,,
T_MCOaa_nnFM,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaa_nnFM,PHA_ACT,string (1),Phase,-,2005,,
T_MCOaa_nnFM,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2005,,
T_MCOaa_nnFM,PSH_MDT,string (2),Mode de traitement,-,2005,,
T_MCOaa_nnFM,REM_EXP_ACT,string (1),Code remboursement exceptionnel,-,2005,,
T_MCOaa_nnFM,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaa_nnFM,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaa_nnFM,SOR_ANN,string (4),Année de l'acte,-,2008,,
T_MCOaa_nnFM,SOR_MOI,string (2),Mois de l'acte,-,2008,,
T_MCOaa_nnFM,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaa_nnFMSTC,ACV_ACT,string (1),Activité,-,2007,,
T_MCOaa_nnFMSTC,ANP_ACT,string (1),Code association d'actes non prévue,-,2007,,
T_MCOaa_nnFMSTC,CCAM_COD,string (7),Code CCAM,IR_CCAM_V63,2007,,
T_MCOaa_nnFMSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFMSTC,DENT_NUM_1,string (2),N° dent 1,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_10,string (2),N° dent 10,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_11,string (2),N° dent 11,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_12,string (2),N° dent 12,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_13,string (2),N° dent 13,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_14,string (2),N° dent 14,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_15,string (2),N° dent 15,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_16,string (2),N° dent 16,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_2,string (2),N° dent 2,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_3,string (2),N° dent 3,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_4,string (2),N° dent 4,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_5,string (2),N° dent 5,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_6,string (2),N° dent 6,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_7,string (2),N° dent 7,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_8,string (2),N° dent 8,-,2007,,
T_MCOaa_nnFMSTC,DENT_NUM_9,string (2),N° dent 9,-,2007,,
T_MCOaa_nnFMSTC,DOC_ACT,string (1),Extension documentaire,-,2007,,
T_MCOaa_nnFMSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,,
T_MCOaa_nnFMSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaa_nnFMSTC,MOD_ACT1,string (1),Modificateur 1,-,2007,,
T_MCOaa_nnFMSTC,MOD_ACT2,string (1),Modificateur 2,-,2007,,
T_MCOaa_nnFMSTC,MOD_ACT3,string (1),Modificateur 3,-,2007,,
T_MCOaa_nnFMSTC,MOD_ACT4,string (1),Modificateur 4,-,2007,,
T_MCOaa_nnFMSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_MCOaa_nnFMSTC,PHA_ACT,string (1),Phase,-,2007,,
T_MCOaa_nnFMSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2007,,
T_MCOaa_nnFMSTC,PSH_MDT,string (2),Mode de traitement,-,2007,,
T_MCOaa_nnFMSTC,REM_EXP_ACT,string (1),Code remboursement sous condition,-,2007,,
T_MCOaa_nnFMSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2007,,
T_MCOaa_nnFMSTC,SEQ_NUM,string (8),N° séquentiel,-,2008,,
T_MCOaa_nnFMSTC,SOR_ANN,string (4),Année de sortie,-,2008,,
T_MCOaa_nnFMSTC,SOR_MOI,string (2),Mois de sortie,-,2008,,
T_MCOaa_nnFMSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2007,,
T_MCOaa_nnFMSTC,DAT_RET,string (1),Code retour contrôle « date de référence» (date d'entrée),-,2007,2008,
T_MCOaa_nnFMSTC,NIR_ANO_17,string (17),N° anonyme,-,2007,2008,
T_MCOaa_nnFMSTC,NIAS_RET,string (1),Code retour contrôle « n° d’identification administratif de séjour »,-,2007,2008,
T_MCOaa_nnFMSTC,SEX_RET,string (1),Code retour contrôle « sexe »,-,2007,2008,
T_MCOaa_nnFMSTC,NIR_RET,string (1),Code retour contrôle « n° sécurité sociale »,-,2007,2008,
T_MCOaa_nnFP,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFP,ENT_ANN,string (4),Année début de séjour,-,2008,,
T_MCOaa_nnFP,ENT_MOI,string (2),Mois de début de séjour,-,2008,,
T_MCOaa_nnFP,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnFP,FAC_MNT,"number (7,2)",Montant total facturé,-,2008,,
T_MCOaa_nnFP,LPP_COD,string (13),Code référence LPP,-,2008,,
T_MCOaa_nnFP,LPP_PRI_UNI,"number (7,2)",Prix d'achat unitaire,-,2008,,
T_MCOaa_nnFP,LPP_PU_DEV,"number (7,2)",Tarif référence LPP/ Prix Unitaire sur devis,-,2008,,
T_MCOaa_nnFP,LPP_QUA,number (2),Quantité,-,2008,,
T_MCOaa_nnFP,MNT_UNI_ECA,"number (7,2)",Montant unitaire de l'écart indemnisable,-,2008,,
T_MCOaa_nnFP,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaa_nnFP,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaa_nnFP,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaa_nnFP,TIP_PRS_IDE,number (13),Code référence LPP (format numérique),NT_LPP,2005,,
T_MCOaa_nnFP,TOT_MNT_ECA,"number (7,2)",Montant total de l'écart indemnisable,-,2008,,
T_MCOaa_nnFP,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaa_nnFP,LPP_QUA1,number (3),Quantité 1,-,2005,2008,
T_MCOaa_nnFP,FAC_MNT1,"number (9,2)",Montant facturé 1,-,2005,2008,
T_MCOaa_nnFP,LPP_COD1,string (13),Code LPP 1,-,2005,2008,
T_MCOaa_nnFP,LPP_QUA2,number (3),Quantité 2,-,2005,2008,
T_MCOaa_nnFP,FAC_MNT2,"number (9,2)",Montant facturé 2,-,2005,2008,
T_MCOaa_nnFP,LPP_PRI_UNI1,"number (9,2)",Tarif référence LPP/Prix unitaire 1,-,2005,2008,
T_MCOaa_nnFP,LPP_COD2,string (13),Code LPP 2,-,2005,2008,
T_MCOaa_nnFP,LPP_PRI_UNI2,"number (9,2)",Tarif référence LPP/Prix unitaire 2,-,2005,2008,
T_MCOaa_nnFPSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaa_nnFPSTC,ENT_ANN,string (4),Année début de séjour,-,2008,,
T_MCOaa_nnFPSTC,ENT_MOI,string (2),Mois de début de séjour,-,2008,,
T_MCOaa_nnFPSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2011,,
T_MCOaa_nnFPSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaa_nnFPSTC,FAC_MNT,"number (7,2)",Montant total facturé,-,2011,,
T_MCOaa_nnFPSTC,LPP_COD,string (13),Code référence LPP,-,2011,,
T_MCOaa_nnFPSTC,LPP_PRI_UNI,"number (7,2)",Prix d'achat unitaire,-,2011,,
T_MCOaa_nnFPSTC,LPP_PU_DEV,"number (7,2)",Tarif référence LPP ou Prix Unitaire sur devis,-,2011,,
T_MCOaa_nnFPSTC,LPP_QUA,number (2),Quantité,-,2011,,
T_MCOaa_nnFPSTC,MNT_UNI_ECA,"number (7,2)",Montant unitaire de l'écart indemnisable,-,2011,,
T_MCOaa_nnFPSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2011,,
T_MCOaa_nnFPSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2011,,
T_MCOaa_nnFPSTC,SEQ_NUM,string (8),N° séquentiel,-,2011,,
T_MCOaa_nnFPSTC,TIP_PRS_IDE,number (13),Code référence LPP (format numérique),NT_LPP,2011,,
T_MCOaa_nnFPSTC,TOT_MNT_ECA,"number (7,2)",Montant total de l'écart indemnisable,-,2011,,
T_MCOaa_nnFPSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2011,,
T_MCOaa_nnGVxx,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnGVxx,ETE_GHS_NUM,number (4),Regroupage en GHS (format numérique de GHS_NUM),-,2009,,
T_MCOaa_nnGVxx,GHM_NUM,string (6),Regroupage en GHM,-,2005,,
T_MCOaa_nnGVxx,GHS_NUM,string (4),Regroupage en GHS (utilisé pour la valorisation),-,2009,,
T_MCOaa_nnGVxx,GHS_THEO,string (4),Regroupage en GHS (GHS correspond au GHM),-,2013,,
T_MCOaa_nnGVxx,RSA_NUM,string (10),N° d'index du RSA,-,2005,,
T_MCOaa_nnIVG,ANN,string (4),Année période,-,2017,,
T_MCOaa_nnIVG,ANN_IVG_PREC,string (4),Année de la dernière IVG,-,2017,,
T_MCOaa_nnIVG,ETA_NUM,string (9),N° FINESS e-PMSI,-,2017,,
T_MCOaa_nnIVG,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaa_nnIVG,MOI,string (2),N° période (mois),-,2017,,
T_MCOaa_nnIVG,NBR_IVG_ANT,number (2),Nombre d'IVG antérieures,-,2017,,
T_MCOaa_nnIVG,NBR_NAIS_ANT,number (2),Nombre de naissances vivantes antérieures,-,2017,,
T_MCOaa_nnIVG,PRS_TYP,string (2),Type de prestation,-,2017,,
T_MCOaa_nnIVG,RSA_NUM,string (10),N° d'index du RSA,-,2017,,
T_MCOaa_nnIVG,SOR_ANN,string (4),Année du séjour,-,2017,,
T_MCOaa_nnIVG,SOR_MOI,string (2),Mois du séjour,-,2017,,
T_MCOaa_nnLEG,ETA_NUM,string (9),N° FINESS e-PMSI,-,2014,,
T_MCOaa_nnLEG,ANN,string (4),Année période,-,2014,,
T_MCOaa_nnLEG,COD_ERR,string (4),Code retour,-,2014,,
T_MCOaa_nnLEG,MOI,string (2),Mois période,-,2014,,
T_MCOaa_nnLEG,RSA_NUM,string (10),N° d'index du RSA,-,2014,,
T_MCOaa_nnMED,ADM_MOIS,string (2),Mois de la date d'administration,-,2008,,
T_MCOaa_nnMED,ADM_NBR,"number (10,3)",Nombre administré éventuellement fractionnaire,-,2008,,
T_MCOaa_nnMED,ADM_NBR_PRI,"number (10,3)",Prix d'achat multiplié par le nombre administré,-,2008,,
T_MCOaa_nnMED,ANN,string (4),Année période,-,2008,,
T_MCOaa_nnMED,DAT_ADM_ANN,string (4),Année de la date d'administration,-,2009,,
T_MCOaa_nnMED,DELAI,number (4),Délai entre la date d’entrée du séjour et la date de dispensation,-,2008,,
T_MCOaa_nnMED,ETA_NUM,string (9),N° FINESS e-PMSI,-,2008,,
T_MCOaa_nnMED,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaa_nnMED,INI_VAL_PRS,string (1),Validation initiale de la prescription par un centre de référence ou de compétence,-,2010,,
T_MCOaa_nnMED,MOI,string (2),N° période (mois),-,2008,,
T_MCOaa_nnMED,NBR_SEJ,number (6),Nombre de séjours impliqués,-,2008,,
T_MCOaa_nnMED,PRS_TYP,string (2),Type de prestation,-,2008,,
T_MCOaa_nnMED,RSA_NUM,string (10),N° d'index du RSA,-,2008,,
T_MCOaa_nnMED,TOP_UCD_AUTO,string (1),Top transcodage UCD13 auto,-,2015,,
T_MCOaa_nnMED,UCD_UCD_COD,string (13),Code UCD,NU_UCD_R,2008,,
T_MCOaa_nnMED,COD_LES,string,Code indication des spécialités pharmaceutiques inscrites sur la liste en sus,-,,,
T_MCOaa_nnMED,UCD_COD,string (9),Code UCD,-,2008,2015,
T_MCOaa_nnMEDATU,ACH_PRI_ADM,"number (10,3)",Prix d'achat multiplié par le nombre administré,-,2012,,
T_MCOaa_nnMEDATU,ADM_ANN,string (4),Année de la date d'administration,-,2012,,
T_MCOaa_nnMEDATU,ADM_MOIS,string (2),Mois de la date d'administration,-,2012,,
T_MCOaa_nnMEDATU,ADM_NBR,"number (10,3)",Nombre administré éventuellement fractionnaire,-,2012,,
T_MCOaa_nnMEDATU,ANN,string (4),Année période,-,2012,,
T_MCOaa_nnMEDATU,DAT_DELAI,number (4),Délai entre la date d’entrée du séjour et la date de dispensation,-,2012,,
T_MCOaa_nnMEDATU,ETA_NUM,string (9),N° FINESS e-PMSI,-,2012,,
T_MCOaa_nnMEDATU,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaa_nnMEDATU,INI_VAL_PRS,string (1),Validation initiale de la prescription par un centre de référence ou de compétence,-,2012,,
T_MCOaa_nnMEDATU,MOI,string (2),N° période (mois),-,2012,,
